url,text,title,is_news (A),is_news (B)
https://www.huffpost.com/entry/jen-psaki-are-you-ok-ron-desantis_n_64c4e56ce4b03ad2b8989d20,,Jen Psaki Asks Ron DeSantis The Question That's Likely On Many Supporters' Minds | HuffPost Latest News,,1
https://www.buzzfeed.com/about/jobs,Jobs,BuzzFeed Home,,0
https://www.msnbc.com/daily-subscribe,Subscribe to MSNBC Daily,MSNBC Daily | Sign Up,,0
https://nypost.com/tag/motels/,motels,Motels |  New York Post,,0
https://abcnews.go.com/URL%20path%20/author/Megan_Barnes,Megan Barnes,,,0
https://www.buzzfeed.com/jbennett300/five-senses-hobby-quiz,Which Hobby Should You Try? Pick 10 Things To Satisfy Each Of Your Senses To Find Out,Link,,1
https://nypost.com/2023/07/28/101-year-old-norman-lear-reflects-on-his-birthday/,,101-year-old Norman Lear reflects on his birthday,,1
https://www.cnn.com/videos/world/2023/07/06/exp-global-temperature-record-dahl-intvw-070612aseg1-cnni-world.cnn,"<img alt=""exp global temperature record dahl intvw 070612ASEG1 cnni world_00001510.png"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230706005925-exp-global-temperature-record-dahl-intvw-070612aseg1-cnni-world-00001510-large-tease.png"">",Close icon,,1
https://www.cnn.com/style/worlds-largest-wood-city-to-be-built-in-stockholm/index.html,Courtesy Atrium Ljungberg,Close icon,,1
https://www.newsmax.com/judddunning/martin-luther-king-hypocrisy-lies/2023/01/18/id/1104915/,"MLK Rejected Lies and Hypocrisies, So Should We","
	MLK's Legacy: Great American Hypocrisies of 2022 to Reject in 2023 Part II | Newsmax.com
",,1
https://www.cnn.com/2023/03/22/entertainment/gisele-bndchen-tom-brady-divorce-marriage/index.html,Gisele Bündchen is opening up about the end of her marriage to Tom Brady,Close icon,,1
https://www.cnn.com/2023/06/08/world/astronaut-brain-ventricle-study-scn/index.html,NASA,Close icon,,1
https://www.cnn.com/videos/travel/2023/05/12/samantha-brown-airplane-etiquette-guide-cprog-orig.cnn,•Video,Close icon,,1
https://www.vox.com/the-highlight/23013404/dirty-work-eyal-press-slaughterhouse-prisons-jobs,put it,,,1
https://www.nytimes.com/2023/08/01/arts/fdr-library.html,"At the Roosevelt Library, an Unflinching Look at RaceByJennifer Schuessler",nytimes.com,,1
https://www.buzzfeed.com/watch/video/163369,We Ate Meals From Japan For A WeekHannah makes the family dishes from Japan for an entire week. Which is your favorite? Presented by Zelle®. Check out Zellepay.com for more info.,Next,,1
https://www.cnn.com/2023/06/19/world/juno-jupiter-lightning-scn/index.html,NASA/JPL-Caltech/SwRI/MSSS,Close icon,,1
https://www.foxnews.com/video/6309038602112,A tour of American history this Fourth of July holiday weekend,Access Denied,,1
https://www.foxnews.com/category/science,SCIENCE,Access Denied,,0
https://www.nytimes.com/wirecutter/reviews/best-water-shoes/,Water shoes,The 5 Best Water Shoes of 2023 | Reviews by Wirecutter,,1
https://nypost.com/fashion/feed/,NYPost.com – Fashion,New York Post,,0
https://www.huffpost.com/entry/poop-signs-health-problem-ano_l_64b7e657e4b093f07cb2416f,,"If Your Poop Looks Like This, It's Time To See A Doctor | HuffPost Life",,1
https://www.foxnews.com/video/5599024308001,,Access Denied,,1
https://www.cnn.com/videos/foodanddrink/2023/06/29/avocado-how-cut-slice-hack-lbb-nn-cprog-orig.cnn,Aleksandr Zubkov/Moment RF/Getty Images•Video,Close icon,,1
https://www.buzzfeed.com/donutk09/trophies#trophy-19,,Pause GIF,,0
https://www.msnbc.com/weekends-with-alex-witt/watch/trump-s-third-indictment-189064261599,Trump’s third indictment?,Access Denied,,1
https://abcnews.go.com/author/mike_levine,Mike Levine,Mike Levine News Stories and Articles,,0
https://www.msnbc.com/know-your-value/career-growth/how-mom-daughter-duo-giving-women-confidence-through-fashion-n1306714,Tracy Dungo,Access Denied,,1
https://www.buzzfeed.com/tudorqueen24/90s-disney-man-quiz#comments,Let's Find Out Which '90s Disney Man Matches Your Soul,Link,,0
https://www.cnn.com/2023/04/13/europe/zoo-elephant-peels-bananas-scn/index.html,Lena Kaufmann,Close icon,,1
https://www.foxnews.com/entertainment/reese-witherspoon-ex-jim-toth-settle-divorce-key-stipulation-raising-their-son.print,Print,Access Denied,,0
https://www.cnn.com/2023/07/06/politics/ocean-1-wind-farm-approval-biden-climate/index.html,"<img alt=""Offshore wind turbines stand near Block Island, Rhode Island, in August 2016. "" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230706101855-block-island-rhode-island-file-large-tease.jpg"">",Close icon,,1
https://www.huffpost.com/entry/unruly-passenger-flight-what-to-do_l_64595f8fe4b094269baf05f0,,What To Do If You're Seated By An Unruly Passenger On A Flight | HuffPost Life,,1
https://www.cnn.com/2023/05/24/weather/typhoon-mawar-guam-storm-wednesday/index.html,Junior Grade Drew Lovullo/AP,Close icon,,1
https://abcnews.go.com/International/photos/protests-bring-hong-kong-standstill-64948712,Dramatic images from the Hong Kong protests,Dramatic images from the Hong Kong protests - ABC News,,0
https://www.huffpost.com/entry/icon-of-the-seas-why-viral-photo-of-massive-cruise-ship-is-freaking-everyone-out_l_64adc4d7e4b0e5efaadecc18,,Icon Of The Seas: Why Viral Photo Of Massive Cruise Ship Is Freaking Everyone Out | HuffPost Life,,1
https://www.cnn.com/2016/12/11/world/vanishing-sutter-coral-madagascar/index.html,Coral reefs expected to be gone by 2050,Close icon,,1
https://www.nytimes.com/wirecutter/reviews/most-moving-hacks-online-are-terrible/,How Not to Pack,Most Moving Hacks You See Online Are Terrible. Here’s What to Do Instead. | Reviews by Wirecutter,,1
https://www.vox.com/policy-and-politics/2022/8/10/23296841/supreme-court-biden-judiciary-republicans-texas-judge-shopping-immigration-obamacare,creatively reading the law,,,1
https://abcnews.go.com/author/NATHAN_LUNA,Nathan Luna,Nathan Luna News Stories and Articles,,0
https://www.vox.com/money/,Money,,,0
https://www.newsmax.com/archives/finance/davidholt/473/2023/8/,David Holt,"
	David Holt Article Archives - August 2023 | Finance | Newsmax.com
",,0
https://nypost.com/real-estate/,Real Estate,"Real Estate – Latest NYC, US & Celebrity News | New York Post",,0
https://www.nytimes.com/2023/07/03/world/middleeast/tunisia-tuna-fish.html,"In Tuna-Obsessed Tunisia, a Favorite Food Becomes a Lot Less Affordable",nytimes.com,,1
https://www.cnn.com/profiles/kaanita-iyer,Kaanita Iyer,Close icon,,0
https://www.buzzfeed.com/noradominick/queen-charlotte-character-quiz,"The Cast Of ""Queen Charlotte: A Bridgerton Story"" Found Out Which Characters They Really Are, And Now You Can, Too",Link,,1
https://www.newsmax.com/health/health-news/metformin-diabetes-medication/2023/07/31/id/1129084/,Metformin May Prevent Muscle Loss After Surgery,"
	Metformin May Prevent Muscle Loss After Surgery | Newsmax.com
",,1
https://www.nytimes.com/2023/08/03/sports/soccer/morocco-win-world-cup.html,"Morocco Wins, Then Waits, and Then Starts Celebrating",nytimes.com,,1
https://www.foxnews.com/video/6330518317112,,Access Denied,,1
https://www.huffpost.com/entry/supreme-court-justice-clarence-thomas-delay-disclosure-report_n_6480e914e4b048eb910cac2e,decades of lavish gifts,Clarence Thomas Delays Disclosures After Reports Of Secret Gifts | HuffPost Latest News,,1
https://nypost.com/author/alexandra-steigrad/feed/,Get author RSS feed,"Travel expert shares what to do, where to go to make the most of your summer",,0
https://www.foxnews.com/category/sports/golf,Golf,Access Denied,,0
https://www.newsmax.com/newsfront/study-newsmax-among-most-trusted-media/2023/05/10/id/1119327/,Study: Newsmax Among Most Trusted Media,"
	Study: Newsmax Among Most Trusted Media | Newsmax.com
",,1
https://www.msnbc.com/the-last-word/watch/-it-seems-like-an-admission-trump-s-lawyer-makes-things-worse-for-trump-189967429818,,Access Denied,,1
https://www.newsmax.com/archives/fred-fleitz/223/2023/8/,Fred Fleitz,"
	Fred Fleitz Article Archives - August 2023 | Newsmax.com
",,0
https://nypost.com/2023/04/06/migrants-love-ny-but-at-what-cost-to-nyers/,"in April about the migrants, about 55,000",Migrants love NY – but at what cost to NYers!,,1
https://www.cnn.com/cnn-underscored/outdoors,Outdoors,Access to this page has been denied,,0
https://abcnews.go.com/author/daniel_dana,Daniel Dana,Daniel Dana News Stories and Articles,,0
https://www.cnn.com/2022/02/08/opinions/america-astronaut-russia-ukraine-iss-chiao/index.html,NASA,Close icon,,1
https://abcnews.go.com/Business/anheuser-busch-layoff-hundreds-workers-after-bud-light/story?id=101718470,Anheuser-Busch InBev,Anheuser-Busch to lay off hundreds of workers after Bud Light boycott hammers sales - ABC News,,1
https://nypost.com/2023/07/27/tina-fey-in-talks-to-take-over-saturday-night-live-source/,,Tina Fey in talks to take over 'Saturday Night Live': source,,1
https://www.buzzfeed.com/quizzes,Quizzes,back to top,,0
https://www.nytimes.com/2023/08/03/us/florida-ap-psychology-courses.html,The College Board said A.P. Psychology was “effectively banned” in Florida after it refused to remove a section on gender.3 min read,nytimes.com,,1
https://www.cnn.com/2023/03/28/world/hubble-telescope-gas-giants-weather-scn/index.html,,Close icon,,1
https://abcnews.go.com/alerts/Refugees,refugees,Refugees News & Videos - ABC News,,0
https://www.cnn.com/2023/07/17/sport/charlotte-george-wimbledon-mens-final-scli-spt-intl/index.html,Karwai Tang/WireImage/Getty Images,Close icon,,1
https://abcnews.go.com/author/brittany_berkowitz,Brittany Berkowitz,Brittany Berkowitz News Stories and Articles,,0
https://abcnews.go.com/author/mazin_faiq,Mazin Faiq,Mazin Faiq News Stories and Articles,,0
https://www.newsmax.com/links,Top Online News,"
	Newsmax.com - U.S. News Links
",,0
https://www.newsmax.com/insiders/monacharen/bio-826/,Bio,"
	Mona Charen - Perspectives Clarified
",,0
https://www.nytimes.com/wirecutter/reviews/the-best-home-security-system/,Home security systems,The 4 Best Home Security System of 2023 | Reviews by Wirecutter,1,
https://www.huffpost.com/entry/hungary-us-travel-restrictions_n_64c8d314e4b044bf98f74fa6,,"U.S. Restricts Visa-Free Travel For Hungarian Passport Holders, Citing Security Concerns | HuffPost Latest News",,1
https://www.buzzfeed.com/sofiakiviniemi/foods-introvert-extrovert-quiz,Tell Me Which A-B-C-D Foods You Want To Eat And I'll Reveal If You're Introverted Or Extroverted,Link,,1
https://www.nytimes.com/2023/08/02/books/lois-libien-dead.html,"Lois Libien, Who Found a Readership With Household Tips, Dies at 87BySam Roberts",nytimes.com,,1
https://abcnews.go.com/author/joshua-learn-inside-science,Joshua Learn | INSIDE SCIENCE,Author Profile - ABC News,,0
https://abcnews.go.com/Lifestyle/video/deal-drop-days-levis-womens-boyfriend-trucker-jacket-101097079,Deal Drop Days: Levi's women's ex-boyfriend trucker jacket,Video Deal Drop Days: Levi's women's ex-boyfriend trucker jacket - ABC News,,1
https://nypost.com/tag/kidnappings/,kidnappings,Kidnappings |  New York Post,,1
https://abcnews.go.com/Nightline/video/mexican-americans-fighting-land-promised-generations-ago-73356888,Mexican Americans are still fighting for land they were promised generations ago,Video Mexican Americans are still fighting for land they were promised generations ago - ABC News,,1
https://www.nytimes.com/sitemap/1984/,1984,Site Map - 1984 - The New York Times,,0
https://www.buzzfeed.com/helengboat,helengboat,Heart Filled,,0
https://abcnews.go.com/author/juju_chang,Juju Chang,Juju Chang News Stories and Articles,,0
https://www.huffpost.com/author/darnell-walker,Darnell Lamont Walker,Darnell Lamont Walker | HuffPost,,0
https://www.foxnews.com/lifestyle/plane-bad-etiquette-airline-passenger-drapes-long-hair-back-seat,sitting in her seat.,Access Denied,,1
https://www.newsmax.com/newsmax-tv/matt-taibbi-donald-trump-hunter-biden/2023/08/01/id/1129315/,Taibbi to Newsmax: 'Extraordinary Political Moment' Favors Trump in '24,"
	Taibbi to Newsmax: 'Extraordinary Political Moment' Will Favor Trump in 2024 | Newsmax.com
",,1
https://www.buzzfeed.com/forestofforgetting/how-well-do-you-know-your-unusual-us-university-cl-49buwl4yoe,How Well Do You Know Your Unusual US University Classes?,Link,,1
https://www.cnn.com/videos/tv/2023/07/10/edge-of-extinction-gerardo-garcia-bermuda-conservation-c2e-intl-spc.cnn,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230710105255-bermuda-snails-gerardo-garcia-c2e-large-tease.jpg"">",Close icon,,1
https://www.foxnews.com/entertainment/sex-and-the-city-john-corbett-return-series-reboot,‘SEX AND THE CITY’ STAR JOHN CORBETT REVEALS HE WILL RETURN FOR SERIES REBOOT: 'VERY EXCITING',Access Denied,,1
https://www.nytimes.com/wirecutter/travel/luggage/,Luggage,Luggage and Suitcases | Wirecutter,,0
https://www.foxnews.com/tech/what-two-factor-authentication-should-enable-it,2FA,Access Denied,,1
https://nypost.com/tag/desert/,desert,Desert |  New York Post,,0
https://www.newsmax.com/health/cancer/,Cancer,"
	Newsmax Health | Cancer News - Cancer Information & News | Newsmax.com
",,0
https://www.huffpost.com/entry/iran-protests-photos-mahsa-amini_n_6331e343e4b01804e090ccda,,Photos Show Widespread Protests In Iran Over Kurdish Woman's Death | HuffPost Latest News,,1
https://www.huffpost.com/entertainment/tv?page=49,49,TV & Film,,0
https://nypost.com/wp-content/uploads/sites/2/2023/07/Alpha-H-Melting-Moment-Cleansing-Balm.png,,,,0
https://www.cnn.com/business/markets/commodities,Commodities,Open Menu,,0
https://nypost.com/2023/07/27/joe-biden-stays-silent-on-nyc-migrant-crisis-despite-dems-pleas/,your house wouldn’t really be your house,Joe Biden stays silent on NYC migrant crisis despite Dems' pleas,,1
https://nypost.com/wp-content/uploads/sites/2/2023/08/198147564_Active-heroin-mill-work-table.jpg,,,,0
https://www.foxnews.com/us/cedar-points-top-thrill-dragster-shut-down-worlds-second-tallest-roller-coaster-permanently-closing,permanently close,Access Denied,,1
https://nypost.com/wp-content/uploads/sites/2/2023/08/NYPICHPDPICT000018141311.jpg,,,,0
https://www.nytimes.com/wirecutter/reviews/best-wine-glass/,Wine glasses,The Best Wine Glasses for 2023 | Reviews by Wirecutter,,1
https://www.newsmax.com/newsmax-tv/matthew-whitaker-jack-smith-donald-trump/2023/08/02/id/1129388/,Matthew Whitaker to Newsmax: Jack Smith Indictment 'Creative' and 'Sloppy',"
	Matthew Whitaker to Newsmax: Jack Smith Indictment 'Creative' and 'Sloppy' | Newsmax.com
",,1
https://www.buzzfeed.com/hellocg/trophies#trophy-54,,Pause GIF,,0
https://www.buzzfeed.com/bfmp/people/hannah.maselli,Hannah Maselli,,,0
https://www.vox.com/the-highlight/23622511/climate-doomerism-optimism-progress-environmentalism,"<div class=""c-dynamic-image c-dynamic-image__bg-image"" data-chorus-optimize-field=""main_image"" data-cid=""site/dynamic_size_image-1691127965_4316_84713"" data-cdata='{""image_id"":72068455,""ratio"":""*""}'>   <noscript><img src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72068455/Vox_Doomerism_Optimism_Final_2.0.jpg"" alt=""Image of a flower beneath a rainbow""></noscript>    </div>",,,1
https://abcnews.go.com/culture/story/cardi-face-charges-mic-throwing-incident-police-102001829,Paras Griffin/Getty Images,Cardi B will not face charges in mic-throwing incident: Police - ABC News,,1
https://www.huffpost.com/entry/kid-friendly-mineral-sunscreens-you-can-get-at-walmart_l_64ba0dd3e4b09a3b4892010c,,6 Kid-Friendly Mineral Sunscreens You Can Get At Walmart | HuffPost Life,,1
https://www.foxnews.com/video/6332323140112,,Access Denied,,1
https://nypost.com/tag/fishing/,fishing,Fishing |  New York Post,,0
https://www.cnn.com/style/article/kate-moss-glastonbury-fashion-remember-when,Glastonbury Festival fashion history: Remember when Kate Moss wore rain boots?,Close icon,,1
https://www.cnn.com/2023/06/18/entertainment/taylor-swift-record-pittsburgh/index.html,Taylor Swift performs onstage at Ford Field in Detroit on June 9.Scott Legato/Getty Images for TAS Rights Management/FileTaylor Swift draws record-breaking crowd at Pittsburgh stadium during Eras Tour concert,Close icon,,1
https://www.foxnews.com/us/mother-testifies-court-18-year-son-faces-isis-related-charges-cites-influence-acquaintances,,Access Denied,,1
https://abcnews.go.com/author/anna_katherine_ping,Anna-Katherine Ping,Anna-Katherine Ping News Stories and Articles,,0
https://www.cnn.com/2022/01/15/opinions/marilyn-monroe-film-critic-origseriesfilms-opinion/index.html,Baron/Hulton Archive/Getty Images,Close icon,,1
https://www.newsmax.com/archives/pamelageller/67/2023/8/,Pamela Geller,"
	Pamela Geller Article Archives - August 2023 | Newsmax.com
",,0
https://nypost.com/2023/07/30/college-football-take-a-shot-on-this-long-shot-team-to-win-acc-title/,,College football: Take a shot on this long-shot team to win  ACC title,,1
https://www.foxnews.com/politics/pro-biden-pac-disbursed-thousands-family-friend-who-discussed-business-opportunities-hunter,PRO-BIDEN PAC DISBURSED THOUSANDS TO FAMILY FRIEND WHO DISCUSSED BUSINESS OPPORTUNITIES WITH HUNTER,Access Denied,,1
https://www.huffpost.com/entry/dating-after-marriage-separation_n_5cb0b4fae4b082aab0852b56,,What I Wish I Knew About Finding Love Again After My Marriage Ended | HuffPost HuffPost Personal,,1
https://www.vox.com/politics/2023/4/4/23661894/trump-indictment-text-hush-money,"<img alt=""Trump in a blue suit, white shirt, and red tie, sits among a cluster of dark-suited lawyers, looking sternly at the photographer."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72147582/AP23094670092069.0.jpg"">",,,1
https://nypost.com/2023/05/18/sports-media-keeps-letting-boorish-behavior-and-bad-actions-rule-the-day/,,Sports media keep letting bad behavior rule the day,,1
https://www.cnn.com/election/2020/presidential-polls,Presidential Polls,Search CNN,,1
https://www.nytimes.com/2023/05/08/travel/el-rocio-pilgrimage-spain.html,Flamenco and Fervor: Inside Spain’s El Rocío Pilgrimage,nytimes.com,,1
https://www.breitbart.com/clips/2023/08/03/dimon-green-spending-in-inflation-reduction-act-will-crowd-out-other-investment/,Dimon: Green Spending in ‘Inflation Reduction Act’ Will Crowd out Other Investment,ERROR_OTHER: 429 Slow Down,,1
https://nypost.com/tag/psychology/,psychology,Psychology |  New York Post,,0
https://www.foxnews.com/category/world/world-regions/asia,Asia,Access Denied,,0
https://www.foxnews.com/lifestyle/meet-american-wrote-america-beautiful-katharine-lee-bates,"MEET THE AMERICAN WHO WROTE ‘AMERICA THE BEAUTIFUL,' KATHARINE LEE BATES, PROFESSOR-POET PRAYED FOR UNITY",Access Denied,,1
https://www.msnbc.com/msnbc/embedded-video/mmvo189943365774,,Access Denied,,1
https://www.cnn.com/2022/11/16/football/gallery/super-eagles-96-nigeria-olympics-spc-intl/index.html,•GalleryJoe Cavaretta/AP,Close icon,,0
https://www.vox.com/videos/2023/5/4/23711213/solar-geoengineering-climate-controversy-emissions,"<img alt="""" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72249023/VDC_XCL_016_THUMB_SYN.0.png"">Play",Vox Media,,1
https://www.breitbart.com/tech/2023/08/03/surprise-iris-scanning-id-system-worldcoin-says-governments-companies-can-use-its-database/#disqus_thread,,ERROR_OTHER: 429 Slow Down,,1
https://www.foxnews.com/video/6330432132112,,Access Denied,,1
https://www.buzzfeed.com/tvandmovies/trailers,Trailers,Lol,,0
https://www.vox.com/culture/2023/5/18/23729087/vanderpump-rules-finale-scandoval-tom-sandoval-ariana-madix-raquel-leviss,"<img alt="""" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72293748/GettyImages_1411159708.0.jpg"">",,,1
https://www.newsmax.com/archives/finance/chrismarkowski/293/2023/8/,Chris Markowski,"
	Chris Markowski Article Archives - August 2023 | Finance | Newsmax.com
",,0
https://www.vox.com/2018/12/7/18113237/ethics-and-guidelines-at-vox-com,Ethics & Guidelines,Vox Media,,0
https://www.nytimes.com/games/connections,ConnectionsBETA,Connections: Group words by topic. New puzzles daily. - The New York Times,,0
https://www.vox.com/future-perfect/23755531/malaria-vaccines-progress-logistics-challenges-africa,"<img alt=""Two small vials of vaccine sitting on a blue table."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72360128/1247904867.0.jpg"">",,,1
https://www.newsmax.com/health/health-news/kratom-supplement-herbal/2023/08/03/id/1129504/,Deadly Dangers of Herbal Supplement Kratom,"
	Deadly Dangers of Herbal Supplement Kratom | Newsmax.com
",,1
https://www.buzzfeed.com/fudggyhive/summer-aesthetic-quiz#comments,What Is Your Specific Summer Aesthetic?,Link,,0
https://abcnews.go.com/author/abbey_lavine,Abbey LeVine,Abbey LeVine News Stories and Articles,,0
https://www.foxnews.com/video/6332330381112,40:41:00,Access Denied,,1
https://www.cnn.com/profiles/sarah-aarthun,function imageLoadError(img) {     const fallbackImage = '/media/sites/cnn/cnn-fallback-image.jpg';      img.removeAttribute('onerror');     img.src = fallbackImage;     let element = img.previousElementSibling;      while (element && element.tagName === 'SOURCE') {       element.srcset = fallbackImage;       element = element.previousElementSibling;     }   },Close icon,,0
https://www.nytimes.com/wirecutter/reviews/best-bra-brands/,Bras,"The 10 Best, Most Comfortable Bras of 2023 | Reviews by Wirecutter",,1
https://www.cnn.com/travel/destinations/maldives,Maldives,Close icon,,1
https://abcnews.go.com/author/Candice_Williams,Candice Williams,Candice Williams News Stories and Articles,,0
https://www.buzzfeed.com/ajanibazile/step-parents-toxic,14 Screenshots Of Toxic Stepparents Who Even Cinderella Wouldn't Want As Her Evil Stepmom,Link,,1
https://www.msnbc.com/katy-tur/watch/florida-state-sen-shevrin-jones-new-state-education-laws-set-our-state-back-years-189001797592,Florida State Sen. Shevrin Jones: New state education laws 'set our state back years',Access Denied,,1
https://www.buzzfeed.com/vasato,vasato,Heart Filled,,0
https://www.vox.com/technology/2023/3/7/23628147/tiktok-ban-restrict-act-bill-warner-thune,may,,,1
https://www.huffpost.com/author/sv-date,S.V. Date,S.V. Date | HuffPost,,0
https://www.cnn.com/videos/weather/2022/12/09/daily-weather-forecast-snow-west-midwest-severe-storm-south-next-week.cnn,•Video,Close icon,,1
https://www.vox.com/authors/noel-king,Noel King,,,0
https://www.huffpost.com/entry/rudy-giuliani-flips-out-trump-indictment_n_64c9d852e4b0fd06594e59fd,portrayed,Rudy Giuliani Flips Out Over Trump Indictment | HuffPost Latest News,,1
https://nypost.com/2022/07/11/20-best-classroom-essentials-on-amazon-for-teachers-in-2022/,school supplies,20 best classroom essentials on Amazon for teachers in 2022,,1
https://www.buzzfeed.com/ca/goodful,Goodful: Wellness,back to top,,1
https://nypost.com/2000/08/,August 2000,August 2000 |  New York Post,,0
https://www.cnn.com/2014/09/27/opinion/albright-india-modi-visit/index.html,“Make in India”,Close icon,,1
https://www.newsmax.com/newsfront/artificial-intelligence-u-n-security-council/2023/07/18/id/1127597/,AI Exec Tells UN: Big Tech Can't Be Trusted to Guarantee Safety,"
	AI Exec Tells UN: Big Tech Can't Be Trusted to Guarantee Safety | Newsmax.com
",,1
https://www.cnn.com/2017/04/14/health/provoice-abortion-stories-eprise/index.html,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/170328160149-aspen-baker-ted-large-tease.jpg"">",Close icon,,1
https://abcnews.go.com/author/sima_patel,Dr. Sima Patel,Dr. Sima Patel News Stories and Articles,,0
https://abcnews.go.com/Politics/video/trump-challenges-vote-takes-legal-action-73843112,"7:41Trump challenges the vote and takes legal actionNov 05, 2020",Video Trump challenges the vote and takes legal action - ABC News,,1
https://www.foxnews.com/category/us,US,Access Denied,,0
https://www.foxnews.com/entertainment/reese-witherspoon-wanted-break-divorce-news-its-vulnerable-time-for-me,break her divorce news,Access Denied,,1
https://www.buzzfeed.com/watch/video/190538,9 indulgent vegan cake recipes for all beginners!you won't be able to resist these luscious vegan cakes! (https://www.instagram.com/the_bananadiaries/),Next,,1
http://www.cnn.com/interactive/2014/10/us/monsters-in-america/,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/141202150619-monster-large-169.jpg"">",Why Bigfoot is getting nervous,,1
https://www.nytimes.com/es/2023/07/31/espanol/peso-mexicano-dolar.html,Un peso mexicano fuerte plantea un desafío para quienes trabajan en el exterior,nytimes.com,,1
https://www.cnn.com/world/india,India,Close icon,,0
https://www.buzzfeed.com/ravenishak/things-people-are-too-old-to-deal-with,"Older Adults Are Revealing The Things They're Simply ""Getting Too Old"" To Deal With Anymore, And My Millennial Self Agrees With Every Single One",Link,,1
https://www.huffpost.com/news/world-news,World News,World News,,0
https://www.nytimes.com/wirecutter/reviews/best-pickleball-paddles/,Pickleball paddles,The 2 Best Pickleball Paddles of 2023 | Reviews by Wirecutter,,1
https://abcnews.go.com/Sports/peyton-manning-huddles-qb-jordan-love-packers-camp/story?id=101914441,Peyton Manning huddles with QB Jordan Love at Packers' camp,Peyton Manning huddles with QB Jordan Love at Packers' camp - ABC News,,1
https://www.cnn.com/travel/article/fila-hotel-shanghai-intl-hnk/index.html,Courtesy Hyatt,Close icon,,1
https://nypost.com/2017/08/,August 2017,August 2017 |  New York Post,,0
https://www.cnn.com/profiles/lucy-kafanov,,Close icon,,0
https://www.newsmax.com/insiders/senmarshablackburn/id-803/,Sen. Marsha Blackburn,"
	Sen. Marsha Blackburn - View from the Volunteer State | Newsmax.com
",,0
https://www.cnn.com/2023/07/17/entertainment/oppenheimer-christopher-nolan-cast-interview-atomic-threat/index.html,‘Oppenheimer’ cast on the chilling echoes of the atomic bomb,Close icon,,1
https://www.nytimes.com/wirecutter/reviews/best-sleep-mask/,Sleep masks,The 2 Best Sleep Masks of 2023 | Reviews by Wirecutter,,1
https://www.cnn.com/2023/07/09/politics/somalia-al-shabaab-us-airstrikes/index.html,Somalia,Close icon,,1
https://www.nytimes.com/2023/08/03/nyregion/nyc-migrant-homeless-crisis.html,What Happens When New York’s Shelters Run Out of Room?ByNicole Hong,nytimes.com,,1
https://www.buzzfeed.com/donutk09/trophies#trophy-25,,Pause GIF,,0
https://abcnews.go.com/author/Erin_Murtha,Erin Murtha,Erin Murtha News Stories and Articles,,0
https://www.huffpost.com/entry/expelled-tenessee-lawmaker-justin-jones-reappointed_n_6431ba18e4b0de247249165d,voted 36-0 in favor of reinstating,Expelled Tennessee House Democrat Justin Jones Just Got His Job Back | HuffPost Latest News,,1
https://www.buzzfeed.com/watch/video/68578,$710 Potluck Dinner • Holiday Special Part 1Worth It hosts a potluck! A three part series celebrating holiday food traditions and friends. Part 1: The Appetizers. Featuring Google Assistant. Google is a trademark of Google LLC.,Next,,1
https://www.newsmax.com/archives/larryalton/501/2023/8/,Larry Alton,"
	Larry Alton Article Archives - August 2023 | Newsmax.com
",,0
https://abcnews.go.com/US/arizona-maricopa-county-phoenix-medical-examiner-capacity-heat/story?id=101739924,recorded,"Arizona medical examiner's office at 106% capacity, brings in refrigeration units amid deadly heat wave - ABC News",,1
https://www.cnn.com/election/2020/primaries-caucuses/state/connecticut,Connecticut,Search CNN,,1
https://www.nytimes.com/sitemap/1961/,1961,Site Map - 1961 - The New York Times,,0
https://www.nytimes.com/2023/08/03/world/asia/south-korea-seoul-stabbing.html,14 Injured in Car Rampage and Stabbing Near Seoul,nytimes.com,,1
https://www.buzzfeed.com/chelseastewart/tina-knowles-beyonce-lizzo-break-my-soul-lyrics,"After Beyoncé Was Called Out For Dropping Lizzo's Name From The ""Break My Soul"" Remix, Tina Knowles Defended Her",Link,,1
https://www.cnn.com/videos/travel/2023/05/19/seven-wonders-fastest-visit-record-contd-orig-ao-fj.cnn,Reuters•Video,Close icon,,1
https://abcnews.go.com/author/Meredith_Fore_%7C_INSIDE_SCIENCE,Meredith Fore | INSIDE SCIENCE,Author Profile - ABC News,,0
https://www.buzzfeed.com/morganmurrell/alexis-ohanian-olympia-hair-meme,People Are Hilariously Applauding Alexis Ohanian After He Shared His Best Attempt At Styling His Daughter's Natural Hair,Link,,1
https://www.breitbart.com/contact-us/,Contact Us,ERROR_OTHER: 429 Slow Down,,0
https://www.huffpost.com/entry/best-acne-patches-pimples_l_64c83f9fe4b024f8ebcaa575,,10 Best Acne Patches For Pimples | HuffPost Life,,1
